trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.99}",30,0,-242.87829490583277,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
2,False,"{'a': 0.7, 'e': 0.9801}",25,0,-154.61536461276532,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.7, 'e': 0.970299}",25,0,-151.99531883436282,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
4,False,"{'a': 0.7, 'e': 0.96059601}",25,0,-246.18485356481088,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 4}",0
5,False,"{'a': 0.7, 'e': 0.9509900498999999}",30,0,-171.0888180276661,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.7, 'e': 0.941480149401}",20,0,-66.94969456033658,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.9320653479069899}",20,0,-174.42090611975027,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
8,False,"{'a': 0.7, 'e': 0.9227446944279201}",20,0,-45.57772347871719,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.7, 'e': 0.9135172474836408}",30,0,-79.47934402130086,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.7, 'e': 0.9043820750088044}",20,0,-70.24315653521552,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.7, 'e': 0.8953382542587164}",20,0,-157.23902545872335,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
12,False,"{'a': 0.7, 'e': 0.8863848717161292}",20,0,-69.05916481803187,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.7, 'e': 0.8775210229989678}",30,0,-164.5820742118352,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
14,False,"{'a': 0.7, 'e': 0.8687458127689782}",20,0,-95.30623012382443,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.8600583546412884}",20,0,-90.87566229732977,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.7, 'e': 0.8514577710948755}",20,0,-10.114852569883364,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.8429431933839268}",25,0,-53.02097424301303,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.7, 'e': 0.8345137614500875}",25,0,-87.95649051546724,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.7, 'e': 0.8261686238355866}",20,0,-24.962187441530887,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.7, 'e': 0.8179069375972308}",20,0,-100.44554159015095,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.7, 'e': 0.8097278682212584}",35,0,-241.44569961632936,"{0: 19, 1: 3, 2: 7, 3: 3, 4: 3}",0
22,False,"{'a': 0.7, 'e': 0.8016305895390459}",20,0,-40.58996616499514,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
23,False,"{'a': 0.7, 'e': 0.7936142836436554}",20,0,-122.47507084098733,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
24,False,"{'a': 0.7, 'e': 0.7856781408072188}",20,0,-220.65028950900307,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
25,False,"{'a': 0.7, 'e': 0.7778213593991467}",20,0,-7.733762148183951,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.7, 'e': 0.7700431458051551}",30,0,-73.97741651385917,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.7, 'e': 0.7623427143471035}",20,13,-51.57524433225115,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
28,False,"{'a': 0.7, 'e': 0.7547192872036326}",25,0,-100.15266628164036,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
29,False,"{'a': 0.7, 'e': 0.7471720943315961}",20,0,-23.16369749246794,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.7, 'e': 0.7397003733882802}",25,0,-9.055443883543006,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.7, 'e': 0.7323033696543975}",25,0,-30.136959870419577,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.7, 'e': 0.7249803359578534}",20,0,-114.90885623980694,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.7, 'e': 0.7177305325982749}",25,0,-129.19602684745223,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
34,False,"{'a': 0.7, 'e': 0.7105532272722921}",20,0,-58.575353494477454,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.7, 'e': 0.7034476949995692}",20,4,-5.456231499287196,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.7, 'e': 0.6964132180495735}",25,1,-15.961720094533561,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
37,False,"{'a': 0.7, 'e': 0.6894490858690777}",25,5,-79.88691519466728,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",1
38,False,"{'a': 0.7, 'e': 0.682554595010387}",20,0,-96.86000509900002,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.7, 'e': 0.6757290490602831}",25,0,-63.356791912801576,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.7, 'e': 0.6689717585696803}",30,0,-36.51663409465745,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.7, 'e': 0.6622820409839835}",25,0,-49.79693319524279,"{0: 20, 1: 2, 2: 0, 3: 3, 4: 0}",0
42,False,"{'a': 0.7, 'e': 0.6556592205741436}",25,0,-79.90043162591029,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
43,False,"{'a': 0.7, 'e': 0.6491026283684022}",25,0,-113.51577862102928,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
44,False,"{'a': 0.7, 'e': 0.6426116020847181}",25,4,-220.92721665797143,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 5}",1
45,False,"{'a': 0.7, 'e': 0.6361854860638709}",30,0,-36.40884552252295,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
46,False,"{'a': 0.7, 'e': 0.6298236312032323}",20,0,-100.45934315742173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
47,False,"{'a': 0.7, 'e': 0.6235253948912}",20,0,-94.48539215558871,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
48,False,"{'a': 0.7, 'e': 0.617290140942288}",25,0,-124.13941969607535,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
49,False,"{'a': 0.7, 'e': 0.611117239532865}",20,0,-19.40193589424398,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
50,False,"{'a': 0.7, 'e': 0.6050060671375364}",20,0,-30.358422809525898,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
51,False,"{'a': 0.7, 'e': 0.598956006466161}",20,10,-78.08192924959744,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 1}",1
52,False,"{'a': 0.7, 'e': 0.5929664464014994}",20,0,8.585408607012386,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.7, 'e': 0.5870367819374844}",30,13,-40.39839329310541,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
54,False,"{'a': 0.7, 'e': 0.5811664141181095}",20,0,-138.8827194296675,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
55,False,"{'a': 0.7, 'e': 0.5753547499769285}",25,0,-62.630215875335395,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.7, 'e': 0.5696012024771592}",25,12,-15.257314264825352,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
57,False,"{'a': 0.7, 'e': 0.5639051904523875}",20,14,-8.21279674553153,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.7, 'e': 0.5582661385478637}",20,0,-63.346734406643726,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.5526834771623851}",20,0,-113.54054845834162,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.7, 'e': 0.5471566423907612}",25,6,-39.87587910084847,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.7, 'e': 0.5416850759668536}",30,3,-68.75652455236283,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 1}",1
62,False,"{'a': 0.7, 'e': 0.536268225207185}",20,0,3.766252233659912,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.7, 'e': 0.5309055429551132}",25,0,29.552668804891642,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.7, 'e': 0.525596487525562}",20,0,-33.89585583424126,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.7, 'e': 0.5203405226503064}",30,0,-77.66123069414958,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.7, 'e': 0.5151371174238033}",20,0,-91.93120172282237,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
67,False,"{'a': 0.7, 'e': 0.5099857462495653}",25,0,-29.355347716828668,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.7, 'e': 0.5048858887870696}",20,0,17.991288050247505,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.7, 'e': 0.4998370298991989}",30,7,-59.88503879599983,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
70,False,"{'a': 0.7, 'e': 0.49483865960020695}",25,0,1.9022892232976674,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.7, 'e': 0.4898902730042049}",20,0,-10.152605736815365,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.7, 'e': 0.48499137027416284}",20,0,-7.312797216698957,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.7, 'e': 0.4801414565714212}",20,0,25.42953095383222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.7, 'e': 0.47534004200570695}",35,3,-100.51216017820218,"{0: 20, 1: 2, 2: 8, 3: 2, 4: 0}",1
75,False,"{'a': 0.7, 'e': 0.4705866415856499}",35,9,-56.99692313408623,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 1}",1
76,False,"{'a': 0.7, 'e': 0.46588077516979337}",35,0,14.808568416297062,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.7, 'e': 0.46122196741809546}",35,0,-52.84478910864602,"{0: 30, 1: 1, 2: 1, 3: 2, 4: 1}",0
78,False,"{'a': 0.7, 'e': 0.4566097477439145}",25,0,-27.670952787804637,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.7, 'e': 0.45204365026647536}",20,0,-23.6724020653373,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
80,False,"{'a': 0.7, 'e': 0.4475232137638106}",20,0,-20.475443056700843,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
81,False,"{'a': 0.7, 'e': 0.4430479816261725}",35,0,-45.44692420102163,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
82,False,"{'a': 0.7, 'e': 0.43861750180991077}",25,4,-16.421565578930988,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.7, 'e': 0.43423132679181164}",20,3,20.49112329891278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.7, 'e': 0.4298890135238935}",30,0,12.332845767302427,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.7, 'e': 0.4255901233886546}",25,16,10.697813821234407,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.7, 'e': 0.421334222154768}",25,0,-21.547542148549137,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
